Date,Open,High,Low,Close,Adj Close,Volume
2015-12-10,220.64999389648438,223.39999389648438,216.64999389648438,218.0,173.71246337890625,59328192
2015-12-11,217.9499969482422,218.3000030517578,209.3820037841797,211.1999969482422,168.29391479492188,48587947
2015-12-14,213.85000610351562,214.75,209.0500030517578,209.10000610351562,166.6205596923828,42068185
2015-12-15,211.14999389648438,216.39999389648438,210.96299743652344,214.8000030517578,171.16253662109375,31559019
2015-12-16,216.3000030517578,217.4499969482422,213.75,215.75,171.91957092285156,25341801
2015-12-17,219.85000610351562,220.6999969482422,217.72500610351562,218.75,174.31008911132812,29172437
2015-12-18,216.0500030517578,221.89999389648438,216.0500030517578,217.60000610351562,173.39369201660156,54977089
2015-12-21,216.3000030517578,220.6999969482422,215.75,216.39999389648438,172.43751525878906,22814632
2015-12-22,218.5500030517578,221.27999877929688,217.7100067138672,219.0,174.5093231201172,18438800
2015-12-23,220.6999969482422,223.0500030517578,219.39999389648438,222.3000030517578,177.13890075683594,20864400
2015-12-24,222.89999389648438,223.8000030517578,220.5500030517578,221.6999969482422,176.66078186035156,5576663
2015-12-29,221.6999969482422,224.85000610351562,221.35000610351562,222.60000610351562,177.37796020507812,17024340
2015-12-30,222.8000030517578,223.0,219.10000610351562,220.6999969482422,175.86390686035156,15513552
2015-12-31,220.0,220.0,217.5500030517578,218.89999389648438,174.42962646484375,5181681
2016-01-04,216.35000610351562,217.0,212.64999389648438,214.25,170.72430419921875,28332220
2016-01-05,214.85000610351562,217.60000610351562,212.0500030517578,215.25,171.52114868164062,20472926
2016-01-06,214.89999389648438,214.89999389648438,209.85000610351562,211.75,168.73219299316406,26042785
2016-01-07,206.60000610351562,208.85000610351562,201.60000610351562,205.5500030517578,163.79171752929688,41970431
2016-01-08,206.0,208.64999389648438,200.14999389648438,200.14999389648438,159.48876953125,42733252
2016-01-11,200.0,203.35000610351562,199.39999389648438,199.6999969482422,159.1301727294922,45116284
2016-01-12,201.0,204.9499969482422,199.77000427246094,202.35000610351562,161.2418212890625,31436248
2016-01-13,204.35000610351562,205.8000030517578,200.33599853515625,201.6999969482422,160.723876953125,41349239
2016-01-14,198.25,200.14999389648438,192.52000427246094,197.6999969482422,157.5364990234375,57104764
2016-01-15,196.4499969482422,198.85000610351562,190.97000122070312,191.8000030517578,152.83509826660156,49774602
2016-01-18,191.3000030517578,198.0,185.85000610351562,187.64999389648438,149.52818298339844,37826678
2016-01-19,190.0,193.60000610351562,187.9250030517578,189.89999389648438,151.32110595703125,35139323
2016-01-20,185.89999389648438,186.0,179.90199279785156,182.0500030517578,145.06585693359375,52318608
2016-01-21,182.0,186.60000610351562,179.98699951171875,186.14999389648438,148.3329315185547,65099459
2016-01-22,190.9499969482422,192.9499969482422,188.1999969482422,190.75,151.9984130859375,50097304
2016-01-25,191.9499969482422,192.25,181.35000610351562,181.85000610351562,144.906494140625,48650638
2016-01-26,178.5,183.8000030517578,175.14999389648438,183.0,145.82284545898438,60932969
2016-01-27,182.5,182.5,178.25,181.8000030517578,144.8666534423828,40891761
2016-01-28,181.0,183.75399780273438,176.5,178.39999389648438,142.1573486328125,36740224
2016-01-29,181.35000610351562,186.0,180.5500030517578,186.0,148.21339416503906,57835626
2016-02-01,188.89999389648438,188.89999389648438,180.89999389648438,182.8000030517578,145.6634979248047,38834066
2016-02-02,182.35000610351562,183.03799438476562,172.6999969482422,173.75,138.4520263671875,45374492
2016-02-03,172.3000030517578,172.89999389648438,163.5,165.60000610351562,131.95773315429688,73258391
2016-02-04,167.6999969482422,175.8000030517578,167.0500030517578,173.64999389648438,138.37232971191406,80582665
2016-02-05,174.4499969482422,175.0500030517578,169.64999389648438,173.14999389648438,137.97390747070312,48965004
2016-02-08,177.85000610351562,177.85000610351562,163.60000610351562,163.89999389648438,130.60304260253906,61112475
2016-02-09,163.14999389648438,165.6999969482422,154.3000030517578,156.25,124.50723266601562,69827807
2016-02-10,156.8000030517578,161.9499969482422,156.5,159.0,126.6985092163086,82269718
2016-02-11,157.3000030517578,157.6999969482422,147.75,147.85000610351562,117.81368255615234,87421203
2016-02-12,150.75,157.1999969482422,150.3000030517578,157.1999969482422,125.26423645019531,65583733
2016-02-15,162.0,163.3000030517578,159.39999389648438,160.75,128.09303283691406,40965023
2016-02-16,161.75,162.64999389648438,155.60000610351562,161.4499969482422,128.6508026123047,40946815
2016-02-17,161.6999969482422,168.76400756835938,161.0,168.14999389648438,133.9897003173828,42633762
2016-02-18,169.35000610351562,169.5,160.74000549316406,161.75,128.88987731933594,54745700
2016-02-19,160.5,164.75,160.35000610351562,161.6999969482422,128.85000610351562,49234427
2016-02-22,162.8000030517578,165.75,160.44500732421875,165.14999389648438,131.59912109375,20956651
2016-02-23,163.3000030517578,167.6999969482422,160.89999389648438,161.5500030517578,128.7305145263672,37983040
2016-02-24,161.14999389648438,162.0,155.25,156.75,124.9056396484375,40169026
2016-02-25,159.1999969482422,165.35000610351562,158.78799438476562,164.85000610351562,131.360107421875,53040842
2016-02-26,166.35000610351562,169.99099731445312,162.89999389648438,169.10000610351562,134.74668884277344,55463331
2016-02-29,167.85000610351562,172.91400146484375,166.11900329589844,172.0500030517578,137.09739685058594,55849036
2016-03-01,166.0500030517578,169.1529998779297,152.8000030517578,158.10000610351562,125.98139953613281,143251124
2016-03-02,159.75,162.60000610351562,155.92300415039062,162.39999389648438,129.40782165527344,83273822
2016-03-03,164.10000610351562,167.1199951171875,162.89999389648438,166.3000030517578,132.51553344726562,68395935
2016-03-04,166.0500030517578,174.8179931640625,165.49200439453125,174.3000030517578,138.8903045654297,73756344
2016-03-07,173.10000610351562,173.91600036621094,165.0,173.6999969482422,138.4121856689453,40593955
2016-03-08,172.64999389648438,175.39999389648438,170.10000610351562,172.0,137.05755615234375,76553713
2016-03-09,170.9499969482422,173.06900024414062,167.40199279785156,168.1999969482422,134.02951049804688,40560129
2016-03-10,164.6999969482422,171.88499450683594,159.89999389648438,159.89999389648438,130.1233673095703,65783785
2016-03-11,162.85000610351562,170.5,162.4040069580078,166.0,135.08743286132812,47408631
2016-03-14,166.60000610351562,167.85000610351562,162.625,163.25,132.8495635986328,37775080
2016-03-15,162.1999969482422,164.85000610351562,161.35000610351562,163.5500030517578,133.09368896484375,36616371
2016-03-16,163.0,165.39599609375,162.89999389648438,164.0,133.45989990234375,49488295
2016-03-17,165.25,165.8000030517578,159.35000610351562,160.60000610351562,130.69302368164062,74742589
2016-03-18,160.0,163.64999389648438,160.0,162.1999969482422,131.9950714111328,59524807
2016-03-21,161.9499969482422,163.35000610351562,160.14999389648438,160.5,130.6116485595703,32708862
2016-03-22,159.4499969482422,159.64999389648438,154.44700622558594,157.1999969482422,127.92619323730469,59749406
2016-03-23,157.4499969482422,159.1999969482422,155.64999389648438,156.4499969482422,127.31584167480469,50463596
2016-03-24,155.10000610351562,156.5500030517578,152.60000610351562,152.60000610351562,124.18279266357422,46024814
2016-03-29,154.0500030517578,156.51199340820312,149.85000610351562,151.0,122.88074493408203,43111779
2016-03-30,152.60000610351562,152.9320068359375,151.0500030517578,151.64999389648438,123.40971374511719,67777312
2016-03-31,151.35000610351562,152.35000610351562,148.3000030517578,150.0,122.06697845458984,54550695
2016-04-01,148.8000030517578,151.6439971923828,146.5500030517578,150.0,122.06697845458984,42059700
2016-04-04,149.39999389648438,151.10000610351562,148.35000610351562,150.25,122.27041625976562,31541453
2016-04-05,148.25,148.6999969482422,143.91099548339844,146.60000610351562,119.30012512207031,78218756
2016-04-06,147.64999389648438,150.52499389648438,146.89999389648438,149.5500030517578,121.70077514648438,59767039
2016-04-07,149.60000610351562,150.35000610351562,146.5500030517578,147.10000610351562,119.70697784423828,37767274
2016-04-08,147.3000030517578,151.75,147.25,150.6999969482422,122.6365966796875,45780423
2016-04-11,150.35000610351562,155.1999969482422,149.39999389648438,153.5,124.91517639160156,35902903
2016-04-12,154.0500030517578,156.75,152.5500030517578,155.64999389648438,126.66478729248047,40249184
2016-04-13,157.6999969482422,166.8000030517578,157.40699768066406,166.8000030517578,135.7384796142578,69966034
2016-04-14,166.89999389648438,169.0500030517578,162.58200073242188,169.0,137.52879333496094,55747834
2016-04-15,168.35000610351562,170.10000610351562,166.6999969482422,166.89999389648438,135.81983947753906,52600702
2016-04-18,164.5,169.15499877929688,162.60000610351562,167.6999969482422,136.47088623046875,35589076
2016-04-19,168.14999389648438,172.31199645996094,167.1999969482422,167.8000030517578,136.55224609375,39979466
2016-04-20,167.0,171.81100463867188,165.97999572753906,171.14999389648438,139.2783966064453,40769233
2016-04-21,172.0,173.89999389648438,170.35000610351562,171.9499969482422,139.92941284179688,49165309
2016-04-22,170.5,172.81300354003906,169.71299743652344,171.5,139.563232421875,29372191
2016-04-25,171.10000610351562,173.60000610351562,169.9499969482422,170.35000610351562,138.62738037109375,62860186
2016-04-26,171.39999389648438,174.31700134277344,169.5,173.9499969482422,141.5569610595703,49907720
2016-04-27,180.25,182.0,172.5500030517578,174.8000030517578,142.24868774414062,63765072
2016-04-28,172.1999969482422,175.0,171.10000610351562,174.39999389648438,141.9231719970703,47783034
2016-04-29,171.8000030517578,174.85000610351562,171.25,171.5,139.563232421875,63013667
2016-05-03,171.75,172.4499969482422,164.5500030517578,164.75,134.07022094726562,56338248
2016-05-04,164.4499969482422,165.5500030517578,160.25,162.4499969482422,132.19851684570312,45931021
2016-05-05,162.64999389648438,164.2550048828125,160.39999389648438,160.9499969482422,130.97784423828125,32746333
2016-05-06,159.9499969482422,163.25,157.85000610351562,162.0,131.83230590820312,33173809
2016-05-09,163.0,163.89999389648438,158.0,158.4499969482422,128.94338989257812,35743357
2016-05-10,159.1999969482422,164.0760040283203,159.1999969482422,163.3000030517578,132.8902587890625,39804227
2016-05-11,163.25,164.5500030517578,160.0,163.60000610351562,133.1343994140625,29916018
2016-05-12,162.75,165.5500030517578,161.8000030517578,162.85000610351562,132.52403259277344,48733584
2016-05-13,161.85000610351562,165.64999389648438,160.60000610351562,165.35000610351562,134.55850219726562,35781641
2016-05-16,164.0,164.3000030517578,162.4499969482422,163.5,133.05299377441406,25217333
2016-05-17,163.6999969482422,166.8000030517578,162.0,164.25,133.66331481933594,34180989
2016-05-18,162.9499969482422,170.75,162.3560028076172,170.39999389648438,138.6680908203125,51448705
2016-05-19,170.25,175.25,169.64999389648438,170.64999389648438,138.8715362548828,47214051
2016-05-20,173.14999389648438,175.9499969482422,172.89999389648438,175.85000610351562,143.10316467285156,45215941
2016-05-23,175.60000610351562,178.5500030517578,174.17999267578125,175.6999969482422,142.9810791015625,37751331
2016-05-24,173.5500030517578,182.0500030517578,172.10000610351562,181.39999389648438,147.61965942382812,42931162
2016-05-25,180.6999969482422,186.6999969482422,180.4499969482422,185.75,151.1595916748047,60316069
2016-05-26,186.89999389648438,186.89999389648438,182.8000030517578,184.8000030517578,150.38650512695312,44331325
2016-05-27,185.25,187.3000030517578,184.75,186.1999969482422,151.5257568359375,27230015
2016-05-31,186.5500030517578,188.14999389648438,181.52999877929688,182.39999389648438,148.43344116210938,47907064
2016-06-01,182.0,182.04800415039062,177.14999389648438,179.9499969482422,146.43966674804688,42805647
2016-06-02,180.4499969482422,185.0500030517578,180.10000610351562,180.39999389648438,146.80587768554688,40051652
2016-06-03,181.9499969482422,183.39999389648438,177.25,179.64999389648438,146.19554138183594,29555292
2016-06-06,179.5,182.5500030517578,178.75,180.10000610351562,146.56173706054688,38197828
2016-06-07,181.35000610351562,183.10000610351562,178.9499969482422,180.25,146.68380737304688,24456046
2016-06-08,179.0500030517578,180.0,176.89999389648438,178.0500030517578,144.8934783935547,30376289
2016-06-09,177.85000610351562,178.39999389648438,175.39999389648438,176.0500030517578,143.26596069335938,30037205
2016-06-10,175.6999969482422,175.6999969482422,168.4499969482422,169.39999389648438,137.85427856445312,44750644
2016-06-13,167.0,167.5500030517578,163.5500030517578,165.14999389648438,134.39572143554688,41436851
2016-06-14,161.14999389648438,162.5500030517578,159.3000030517578,160.0500030517578,130.2454833984375,63316712
2016-06-15,161.9499969482422,164.28900146484375,160.3000030517578,160.9499969482422,130.97784423828125,45194603
2016-06-16,157.75,160.33999633789062,155.78399658203125,158.5,128.9840850830078,41635541
2016-06-17,161.1999969482422,166.75,160.1479949951172,165.75,134.8839874267578,87695628
2016-06-20,172.89999389648438,177.63900756835938,171.89999389648438,176.85000610351562,143.91696166992188,63959244
2016-06-21,176.75,181.1790008544922,175.39999389648438,180.35000610351562,146.7652130126953,50303255
2016-06-22,180.0500030517578,184.8000030517578,178.25,182.0,148.10792541503906,59432490
2016-06-23,182.9499969482422,187.4499969482422,181.0500030517578,186.9499969482422,152.13613891601562,69230282
2016-06-24,131.0,166.9499969482422,131.0,153.89999389648438,125.24069213867188,345720341
2016-06-27,148.0,155.64999389648438,121.0999984741211,127.19999694824219,103.5127944946289,324668157
2016-06-28,134.9499969482422,137.60000610351562,125.02999877929688,131.5,107.01205444335938,160582903
2016-06-29,138.0,138.35000610351562,132.89999389648438,137.9499969482422,112.26091766357422,118228084
2016-06-30,138.0,139.35000610351562,134.35000610351562,138.60000610351562,112.78988647460938,100950677
2016-07-01,140.64999389648438,143.3000030517578,135.4499969482422,140.0,113.9291763305664,91077140
2016-07-04,140.75,141.5500030517578,135.75,136.5500030517578,111.12162017822266,42395491
2016-07-05,136.25,139.35000610351562,134.39999389648438,135.85000610351562,110.55198669433594,70932286
2016-07-06,134.0500030517578,136.75,130.14999389648438,131.64999389648438,107.13408660888672,87263933
2016-07-07,132.89999389648438,137.60000610351562,132.6999969482422,134.75,109.65682983398438,46922884
2016-07-08,134.5500030517578,141.89999389648438,131.7100067138672,139.25,113.3188247680664,49577485
2016-07-11,142.0,146.39999389648438,139.6999969482422,145.39999389648438,118.32357025146484,63915075
2016-07-12,146.0,152.35000610351562,144.6999969482422,148.5500030517578,120.88700103759766,74088737
2016-07-13,147.89999389648438,151.25,144.13299560546875,145.10000610351562,118.07946014404297,82826893
2016-07-14,146.85000610351562,150.8000030517578,144.9550018310547,148.0,120.43941497802734,66591166
2016-07-15,146.64999389648438,152.60000610351562,146.5,149.8000030517578,121.9041976928711,75008664
2016-07-18,150.64999389648438,152.1999969482422,148.9499969482422,150.9499969482422,122.84004211425781,40881808
2016-07-19,150.3000030517578,152.25,147.39999389648438,150.39999389648438,122.3924789428711,35411295
2016-07-20,150.0,152.0,148.5,150.9499969482422,122.84004211425781,40188853
2016-07-21,149.14999389648438,153.5,149.14999389648438,151.89999389648438,123.61315155029297,45128323
2016-07-22,151.25,153.25,150.14999389648438,151.8000030517578,123.53178405761719,30043612
2016-07-25,151.35000610351562,151.8000030517578,149.10000610351562,151.0,122.88074493408203,28741068
2016-07-26,150.5,152.0,148.16799926757812,149.0,121.25318908691406,43328772
2016-07-27,150.0,150.9499969482422,147.72000122070312,149.75,121.8635025024414,40102814
2016-07-28,150.0,150.96099853515625,145.85000610351562,146.5,119.2187271118164,48530941
2016-07-29,150.4499969482422,159.85000610351562,147.1439971923828,154.5500030517578,125.76969909667969,114349697
2016-08-01,157.0,157.25,149.6999969482422,151.39999389648438,123.20624542236328,61889663
2016-08-02,150.64999389648438,152.10400390625,145.8000030517578,146.0,118.81185150146484,47437379
2016-08-03,146.35000610351562,149.64999389648438,145.25,148.3000030517578,120.68354797363281,54152674
2016-08-04,148.8000030517578,152.0,148.1999969482422,148.85000610351562,121.13113403320312,56492306
2016-08-05,148.89999389648438,152.64999389648438,148.35000610351562,152.0,123.69453430175781,38758513
2016-08-08,157.0,158.1999969482422,155.06700134277344,157.39999389648438,128.08892822265625,55863770
2016-08-09,156.9499969482422,162.89999389648438,156.0,161.1999969482422,131.18130493164062,68394429
2016-08-10,160.0500030517578,164.3000030517578,159.8000030517578,163.6999969482422,133.21575927734375,41935735
2016-08-11,162.0500030517578,163.25,160.01800537109375,163.25,133.6660919189453,39927296
2016-08-12,163.0,166.10000610351562,163.0,163.39999389648438,133.7888946533203,30886671
2016-08-15,164.60000610351562,165.64999389648438,163.06399536132812,163.5500030517578,133.91172790527344,24263452
2016-08-16,162.25,163.85000610351562,161.25,161.75,132.4379119873047,29427011
2016-08-17,163.0,163.75,158.89999389648438,160.14999389648438,131.12783813476562,71229139
2016-08-18,160.64999389648438,161.89999389648438,159.35000610351562,160.64999389648438,131.53726196289062,36619265
2016-08-19,160.64999389648438,161.25,158.4810028076172,160.35000610351562,131.29164123535156,30692286
2016-08-22,161.0500030517578,163.24400329589844,159.1999969482422,160.0500030517578,131.0460205078125,25327765
2016-08-23,161.35000610351562,165.60000610351562,160.9499969482422,164.60000610351562,134.77146911621094,37672688
2016-08-24,163.10000610351562,168.0500030517578,162.3000030517578,166.5500030517578,136.36807250976562,39674874
2016-08-25,165.75,166.8000030517578,163.75,164.35000610351562,134.56675720214844,28150000
2016-08-26,163.60000610351562,166.5500030517578,163.14999389648438,166.0,135.917724609375,27054906
2016-08-30,165.0,169.6999969482422,165.0,169.14999389648438,138.49688720703125,53494393
2016-08-31,169.4499969482422,175.0,169.1999969482422,172.25,141.0351104736328,60135714
2016-09-01,173.25,177.39999389648438,169.75,171.5500030517578,140.4619903564453,52656119
2016-09-02,173.10000610351562,175.5,169.0189971923828,174.3000030517578,142.71363830566406,62995077
2016-09-05,174.39999389648438,174.85400390625,171.64999389648438,173.25,141.85389709472656,29104327
2016-09-06,172.8000030517578,173.64999389648438,169.20199584960938,169.6999969482422,138.9472198486328,33395953
2016-09-07,166.9499969482422,170.1999969482422,164.75,169.75,138.98814392089844,39274536
2016-09-08,169.75,176.10499572753906,168.39999389648438,173.1999969482422,141.8129425048828,42105066
2016-09-09,172.9499969482422,177.30299377441406,172.052001953125,174.75,143.0820770263672,46137147
2016-09-12,171.3000030517578,172.4499969482422,167.5,170.0500030517578,139.23379516601562,49005058
2016-09-13,170.5,171.6999969482422,168.25,170.60000610351562,139.68414306640625,68280242
2016-09-14,171.60000610351562,171.89999389648438,168.8000030517578,170.3000030517578,139.43849182128906,34615802
2016-09-15,169.25,171.10000610351562,167.9669952392578,169.5,138.78347778320312,43641176
2016-09-16,167.8000030517578,167.85000610351562,164.0330047607422,164.6999969482422,134.8533172607422,113454519
2016-09-19,167.0,168.3000030517578,165.2030029296875,167.0,136.73651123046875,35633192
2016-09-20,165.39999389648438,167.4499969482422,163.97300720214844,166.4499969482422,136.28619384765625,36240761
2016-09-21,172.60000610351562,173.89999389648438,170.5,171.60000610351562,140.50289916992188,47424096
2016-09-22,172.85000610351562,174.41799926757812,170.35000610351562,173.1999969482422,141.8129425048828,33596677
2016-09-23,172.4499969482422,172.4499969482422,170.5399932861328,171.39999389648438,140.33914184570312,34047150
2016-09-26,169.10000610351562,171.0,165.8000030517578,168.10000610351562,137.63717651367188,53209171
2016-09-27,169.25,172.39999389648438,164.4499969482422,165.9499969482422,135.8767852783203,74818005
2016-09-28,166.0,168.5,165.60000610351562,166.10000610351562,135.9995880126953,35145499
2016-09-29,168.25,168.6999969482422,166.64999389648438,167.3000030517578,136.98216247558594,26470038
2016-09-30,162.89999389648438,167.8000030517578,155.9499969482422,167.8000030517578,137.39154052734375,117264694
2016-10-03,167.75,168.39999389648438,165.4499969482422,168.1999969482422,137.71905517578125,33873563
2016-10-04,169.1999969482422,171.5500030517578,168.5,169.25,138.5787811279297,76371807
2016-10-05,169.0,172.6999969482422,168.4499969482422,172.4499969482422,141.19888305664062,47452833
2016-10-06,173.0,175.35000610351562,173.0,174.25,142.67269897460938,58204075
2016-10-07,173.64999389648438,175.3000030517578,170.4499969482422,173.60000610351562,142.1405029296875,57671030
2016-10-10,173.25,173.8000030517578,168.39999389648438,172.3000030517578,141.07606506347656,42151000
2016-10-11,171.75,172.9499969482422,170.3000030517578,172.39999389648438,141.15794372558594,69986691
2016-10-12,172.25,173.14999389648438,168.25,168.4499969482422,137.9237518310547,63645274
2016-10-13,167.0500030517578,168.4499969482422,164.39999389648438,166.5,136.32713317871094,48168546
2016-10-14,166.64999389648438,173.14999389648438,166.64999389648438,170.14999389648438,139.315673828125,100571191
2016-10-17,168.85000610351562,171.35000610351562,168.4499969482422,169.5500030517578,138.8244171142578,30941725
2016-10-18,169.75,174.35000610351562,169.75,174.0,142.4679718017578,39387506
2016-10-19,175.0,178.64999389648438,174.39999389648438,177.39999389648438,145.2518310546875,48798830
2016-10-20,178.10000610351562,183.8000030517578,178.0,183.10000610351562,149.9188995361328,73323480
2016-10-21,183.10000610351562,184.6999969482422,182.0709991455078,183.1999969482422,150.0007781982422,52720691
2016-10-24,183.10000610351562,185.4499969482422,182.9499969482422,183.5,150.24639892578125,47684140
2016-10-25,183.4499969482422,185.6999969482422,181.64999389648438,183.6999969482422,150.41018676757812,31817041
2016-10-26,183.0,183.8000030517578,179.8000030517578,181.8000030517578,148.8544921875,39926097
2016-10-27,184.8000030517578,192.0,179.25,190.5,155.97787475585938,86513948
2016-10-28,189.75,193.0,185.31300354003906,191.3000030517578,156.63291931152344,60128488
2016-10-31,190.1999969482422,191.6999969482422,188.89999389648438,190.3000030517578,155.8141326904297,40797797
2016-11-01,189.3000030517578,190.0500030517578,186.3000030517578,186.6999969482422,152.8665008544922,41313876
2016-11-02,184.6999969482422,184.89999389648438,181.5,182.0500030517578,149.05918884277344,44867745
2016-11-03,181.75,190.10000610351562,180.14999389648438,185.3000030517578,151.72019958496094,54937697
2016-11-04,183.1999969482422,186.4550018310547,179.73500061035156,181.35000610351562,148.4860076904297,52390506
2016-11-07,184.10000610351562,185.4499969482422,182.39999389648438,185.1999969482422,151.63833618164062,32737609
2016-11-08,184.0500030517578,186.47500610351562,182.6999969482422,185.9499969482422,152.25241088867188,27898948
2016-11-09,178.4499969482422,193.0500030517578,175.45899963378906,192.89999389648438,157.9429473876953,92034440
2016-11-10,197.0,205.0,186.31300354003906,201.10000610351562,164.65696716308594,121529803
2016-11-11,200.85000610351562,205.0,198.39999389648438,201.75,165.18917846679688,69174432
2016-11-14,205.0,212.76800537109375,204.1999969482422,212.3000030517578,173.82733154296875,81569337
2016-11-15,213.35000610351562,214.10000610351562,208.89999389648438,211.89999389648438,173.4998016357422,59272967
2016-11-16,211.0,214.39999389648438,208.49200439453125,209.60000610351562,171.6165771484375,47852029
2016-11-17,207.5,212.85000610351562,205.89999389648438,212.6999969482422,174.15481567382812,46020522
2016-11-18,213.5500030517578,214.60000610351562,209.60000610351562,212.25,173.786376953125,48837663
2016-11-21,213.0,213.14999389648438,209.89999389648438,210.60000610351562,172.4353790283203,30536128
2016-11-22,212.35000610351562,214.8000030517578,211.3000030517578,212.35000610351562,173.86825561523438,38172982
2016-11-23,212.3000030517578,214.85499572753906,209.39999389648438,213.35000610351562,174.68702697753906,33555637
2016-11-24,214.0500030517578,215.60000610351562,211.75,215.4499969482422,176.40647888183594,29151308
2016-11-25,215.4499969482422,216.5,214.10000610351562,215.5,176.44744873046875,26393569
2016-11-28,214.0500030517578,214.25,210.35000610351562,211.89999389648438,173.4998016357422,37582077
2016-11-29,214.0,216.5,210.85000610351562,214.25,175.42393493652344,41605699
2016-11-30,213.4499969482422,216.89999389648438,211.85000610351562,215.9499969482422,176.8158721923828,47668673
2016-12-01,215.0,219.25,214.4499969482422,219.0500030517578,179.3540802001953,43643166
2016-12-02,217.6999969482422,267.32000732421875,211.10000610351562,212.9499969482422,174.35952758789062,60217443
2016-12-05,210.8000030517578,220.4499969482422,210.5,216.8000030517578,177.51181030273438,50466816
2016-12-06,215.75,227.27000427246094,212.63400268554688,226.75,185.65872192382812,64700826
2016-12-07,229.0,235.72500610351562,225.30799865722656,234.85000610351562,192.29083251953125,62594961
2016-12-08,235.5,240.1999969482422,233.67999267578125,239.0,195.68878173828125,59079687
2016-12-09,237.0,238.35000610351562,230.5500030517578,233.10000610351562,190.8579864501953,55294637
2016-12-12,232.5,234.1999969482422,227.02499389648438,227.5500030517578,186.31373596191406,56733341
2016-12-13,227.85000610351562,231.35000610351562,225.98899841308594,230.10000610351562,188.40164184570312,45813371
2016-12-14,227.89999389648438,228.25,221.75,221.75,181.56478881835938,66400017
2016-12-15,221.25,230.25,221.25,229.4499969482422,187.86941528320312,61953816
2016-12-16,229.89999389648438,230.14999389648438,226.7949981689453,228.14999389648438,186.80499267578125,54968261
2016-12-19,227.14999389648438,227.30599975585938,221.25,222.0500030517578,181.81045532226562,39900955
2016-12-20,222.5500030517578,227.75,221.61900329589844,227.64999389648438,186.3955841064453,29052053
2016-12-21,227.25,229.3000030517578,225.5,228.75,187.29627990722656,43712472
2016-12-22,227.9499969482422,229.8000030517578,225.60000610351562,227.0,185.86338806152344,20402149
2016-12-23,226.25,227.39999389648438,223.1959991455078,224.9499969482422,184.1848907470703,12081273
2016-12-28,225.5,226.0500030517578,223.5,224.75,184.02114868164062,24881132
2016-12-29,222.9499969482422,223.64999389648438,220.5,222.35000610351562,182.05609130859375,24654062
2016-12-30,221.35000610351562,223.4499969482422,220.08299255371094,223.4499969482422,182.95672607421875,15871501
2017-01-03,226.10000610351562,234.5500030517578,224.8000030517578,231.89999389648438,189.8754119873047,55552090
2017-01-04,233.4499969482422,235.0,231.1699981689453,235.0,192.41366577148438,31177764
2017-01-05,234.5,236.89999389648438,230.85000610351562,232.5500030517578,190.40762329101562,36901986
2017-01-06,231.75,235.9499969482422,231.5,235.25,192.6183624267578,28600450
2017-01-09,239.0,240.0,232.5500030517578,234.0500030517578,191.63580322265625,32589710
2017-01-10,233.64999389648438,237.3000030517578,230.0500030517578,236.25,193.43714904785156,31718216
2017-01-11,236.5500030517578,237.5,231.75,234.1999969482422,191.75863647460938,36655762
2017-01-12,232.8000030517578,235.0500030517578,231.6999969482422,232.25,190.16197204589844,28992021
2017-01-13,231.0500030517578,236.14999389648438,231.0500030517578,235.25,192.6183624267578,39301433
2017-01-16,233.5,233.5,229.1999969482422,231.10000610351562,189.22039794921875,28280597
2017-01-17,229.0,235.5500030517578,229.0,231.60000610351562,189.6298065185547,48407947
2017-01-18,231.35000610351562,235.01699829101562,226.25,227.60000610351562,186.35467529296875,43766069
2017-01-19,229.3000030517578,235.01699829101562,226.8000030517578,228.3000030517578,186.9278106689453,37558870
2017-01-20,228.0,229.4499969482422,226.39999389648438,227.39999389648438,186.19091796875,54380881
2017-01-23,225.25,225.3000030517578,222.14999389648438,224.5,183.8164520263672,28342201
2017-01-24,225.8000030517578,229.39999389648438,225.75,228.64999389648438,187.21438598632812,36563063
2017-01-25,230.0500030517578,233.0,230.0500030517578,230.85000610351562,189.01571655273438,41402288
2017-01-26,232.0,236.17999267578125,231.60000610351562,232.35000610351562,190.243896484375,52157732
2017-01-27,231.85000610351562,234.5749969482422,228.4499969482422,230.60000610351562,188.81103515625,28619310
2017-01-30,227.60000610351562,228.10000610351562,222.8000030517578,223.39999389648438,182.91578674316406,68379387
2017-01-31,222.8000030517578,226.0500030517578,219.10000610351562,219.4499969482422,179.68161010742188,48441418
2017-02-01,221.75,223.9499969482422,219.9499969482422,222.10000610351562,181.8513946533203,32776938
2017-02-02,223.89999389648438,224.6999969482422,220.1999969482422,221.35000610351562,181.2373046875,42923195
2017-02-03,222.5,230.14999389648438,221.3000030517578,228.85000610351562,187.37815856933594,43542033
2017-02-06,229.5,233.35000610351562,227.35499572753906,227.39999389648438,186.19091796875,42267862
2017-02-07,226.60000610351562,229.14999389648438,225.4499969482422,226.0500030517578,185.08555603027344,33574738
2017-02-08,225.64999389648438,227.8000030517578,221.10000610351562,224.9499969482422,184.1848907470703,41800806
2017-02-09,226.0,230.1999969482422,225.64999389648438,229.5500030517578,187.9512939453125,35017596
2017-02-10,231.0500030517578,231.35000610351562,226.60000610351562,228.64999389648438,187.21438598632812,36606240
2017-02-13,228.6999969482422,233.35000610351562,228.25,232.35000610351562,190.243896484375,43470017
